CommonName,Type,CA,SerialNumber,LogIndex,LogName,LogYear,LogTime,ReleaseTime,Difference,RawCertificate
www.cbrca.ru,precert,Russian Trusted Sub CA,F7A2525E530711EFA73B0242AC130004,2933,MDC,2025,2024-08-05 08:51:55.011,2024-08-05 08:51:55.000,11ms,MIIFbTCCA1WgAwIBAgIRAPeiUl5TBxHvpzsCQqwTAAQwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDA4MDUwODUxNTVaFw0yNDExMDMwODUxNTVaMCQxCzAJBgNVBAYTAlJVMRUwEwYDVQQDDAx3d3cuY2JyY2EucnUwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCx3NA2OBzqach1oZgPAShc/2pq+NUwrfH3giKqoMY/AQ5JeRdjJoUZOOOwOCw92gWR3UarPQ1HMGAOet0J4snoyYyKBuv9xwVZ8UfyRAy0wvc8P4sjSe1NJzfk7LuRLvMMKaTCDQcXqvs1apaJVQYoK3WG17EHrgiH/3DcXmPe3mjVxBjVZt6FyzButlksHFXYKmlhtX6EJWNdoCf7XlZlbBgGQXXfy2yJdHMBErky70Gh4PdmHo8TAA/BLEBdGXJUp5yJ3NWsXwvhTdu8K9EUelwGHWbwZpRMBU6Eet3Ag5XabEA1F2uxT0RgxbYmKlZux4avahLMw5DlQgHdFUcVAgMBAAGjggFNMIIBSTAdBgNVHQ4EFgQUMz+sUsPjzDLJ5eCSahV/j/4lolkwHwYDVR0jBBgwFoAU0eFxDQstgU5uikqPTCOzTF6raQswgbYGA1UdHwSBrjCBqzA3oDWgM4YxaHR0cDovL3Jvc3RlbGVjb20ucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL2NvbXBhbnkucnQucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL3JlZXN0ci1wa2kucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDALBgNVHQ8EBAMCBaAwFwYDVR0RBBAwDoIMd3d3LmNicmNhLnJ1MBMGA1UdJQQMMAoGCCsGAQUFBwMBMBMGCisGAQQB1nkCBAMBAf8EAgUAMA0GCSqGSIb3DQEBCwUAA4ICAQCmpIvgMXaMtL8fiNCmyN5nZWgA68I6u7uTOJAvsL2bfH1A17VB4zdi6WogykFTb9WyzQqLy8gk3UZPObhNn8hig6PUKfDUYgThgKOYbxx3WT+83GRYZlFxuEKzmj4WVKUfnFHITlP4A5sK7/FpQEdhyCDmW0aOm/gA30L+wJA0p+aoGEAGwo63GXfpH9nKRngyvOjzUx62UucCHDpT4S/wYsA9tJ1csi5j9fGA7ALRVT9/evL+k1+/6/skbgozpEj+RW8JI93yMq0VCWy9XxREdeiNMDWNiz1MJ9RKlXxqzWwU6je+tXFDqO2N5jFlqWilHqC+dB5kWhaJU8N4R9QyLqc6T1HPCqLwRCteZMJKENj03vBPKsIdkw3s5GwDiiFzm3+XABX40dcuUOQyAyABRnmt+ZmUyJgoGl579b/JHyfGStLpXcwa+afvz/SlZDTzEDYo1sIsBgmoHHFiIRldTheezF0e9uM1QYnHC73n2nR1OoQt8PhucgM764ydefmLsP2b3F1ZoianYwCgol7HiXPPNSmZH91oaMFk8/EX+s2rC2l3lQSp0mWTfG2hGjqpLvcbzxWYW/cVJGLbyeeCe4nudk1YXVonOZuKu9VlOp1amUgKXLTVZfDcu63RcvP4ApDGnphTV6IQ/bAyrZgr+tujH+Uk4lfEhvHSISlz8Q==
www.zytro.su,precert,Russian Trusted Sub CA,B42B161C4B4D11EFBDF60242AC130003,4913,MDC,2024,2024-07-26 12:50:57.024,2024-07-26 12:50:57.000,24ms,MIIFbTCCA1WgAwIBAgIRALQrFhxLTRHvvfYCQqwTAAMwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDA3MjYxMjUwNTdaFw0yNDEwMjQxMjUwNTdaMCQxCzAJBgNVBAYTAlJVMRUwEwYDVQQDDAx3d3cuenl0cm8uc3UwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCz4Mwmb5LMYuv2M4QndYNXdTjGVNJqVvLdPsFrO+bWAnd+m6Ql2ZQPwXUn7JTicHjUWq0I0Q9lodm65VFLHtxCUM45pX/aU/OKIal/4esxSNA0X8grhfeTBQv40j6/xntXeC4+tA1S+rsE3ROCQgDWxD/N6raenVHF0ZCUcXTKcs131CzfzTMVcWbxPFVOFjxfk4sNtHgvlLHvYRSU/k/yNCU8ectF6Xqd9Ia0ziOj8aG1NNq9CgKWhVvf8BT7lSPk53Hzg2U85/thCQlHQSJ4+iXNmZGtco5WZjBR+JaxYyqfmKtMk+YT3DZ6ATm/sGq3hpK0ttUysdqk3NCKzePjAgMBAAGjggFNMIIBSTAdBgNVHQ4EFgQUYxlyqr66U6KwgOvqt5RdgH89YHIwHwYDVR0jBBgwFoAU0eFxDQstgU5uikqPTCOzTF6raQswgbYGA1UdHwSBrjCBqzA3oDWgM4YxaHR0cDovL3Jvc3RlbGVjb20ucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL2NvbXBhbnkucnQucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL3JlZXN0ci1wa2kucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDALBgNVHQ8EBAMCBaAwFwYDVR0RBBAwDoIMd3d3Lnp5dHJvLnN1MBMGA1UdJQQMMAoGCCsGAQUFBwMBMBMGCisGAQQB1nkCBAMBAf8EAgUAMA0GCSqGSIb3DQEBCwUAA4ICAQDywrq4jS3bIpgf0+Gv2gGkh8PGulxV6YtKmGEjJCRmCazV1kr6YgQ+k9Vh8kyBQMO+PAzbfAWITrCFCjqmnXm9SPAdpwEMRRXHFIVpwZX/bswROA6TXErvQCD9AUbji5wGZ/+lkI4C2J71vqlKUdNI0sFv2CHPeMSI3OK3J/sRwegKjR9N3eDKMlKMlsFU7b2EkuDRDmaFN+hoVdRnE1gxovBz4HV/NpKdx8LXMwhc4vbRVsK9Is+IJB9JsBc+ycVKqFVMBNj7ZTQkuIBLp3lWbR+uiRFPWZ9ibm5WZWfbm4hvKFlLW/bkq20j/LH4vcsRP3g6R0iYL/4dhXHywnJck5GY0VfiJyHTCgHM6pv1tRpadMK7YF7BVN5kVWuBMjzOYGOyobBNFE/0fdHOnGBm2ekVpdG8gh65GK4sI1BbnAbhM7i4oQy5zIZNLu2ZNcqJpZw2NS5QI3/t+2IvXg7OKAI/wiYYXMGJLtQZPNPGqO1oFn6zCvs2QQ+t6ZNYApD2awBfD5+vc80fFfwY3pQ9mKJhCnHgb8NIGWPbZeSsk8fCl43LdIRMsFAlpWqLKFzsEnk9q1vw3ikJ2qn5vrzv/k4Djkc2XpOH90fhHqqm207hsvUaAadhlp28XseOFC8E84yhhC4HRR21mfwoT/3UMLO6Dgff7tNChqqJEDCbDA==
nuc.voskhod.ru,precert,Russian Trusted Sub CA,E1E03A5CAF8911EEACF30242AC1D0003,4757,MDC,2024,2024-01-10 07:28:43.026,2024-01-10 07:28:43.000,26ms,MIIFcTCCA1mgAwIBAgIRAOHgOlyviRHurPMCQqwdAAMwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDAxMTAwNzI4NDNaFw0yNDA0MDkwNzI4NDNaMCYxCzAJBgNVBAYTAlJVMRcwFQYDVQQDDA5udWMudm9za2hvZC5ydTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALgHMaOPKQ6zcG0707hgIJpmqaW3S4fdZK+aeMZMBYSi17BzjuhfWY6h9JkdjPO+9j1HLnZDlExzmfPH1o0XqC1HOf+UZYl+aFCE0+/xA88EW7clZ25wExLXsn3+B9FXVRtOM7AGTIDUOd684Zy7jfGXTP1EUT8z8NUax5L08u9SqZ4agcw9o7bKufPVDiTH8TPZ844AlkrqKpMxDoef/8dohx9B55g2wxtUgToxLg3PT9w1LDpUdH2vUHIAvdBkTRPGUixBf+FKzPwhUSRixgC99d/KHExGqWLwHyPLaRxe+BmvFgSlFM2Y1s7eIcJMtskwKCfYWG+Q+eA24TjYfysCAwEAAaOCAU8wggFLMB0GA1UdDgQWBBT956yTPH53cAUu506q8AXAFGij0zAfBgNVHSMEGDAWgBTR4XENCy2BTm6KSo9MI7NMXqtpCzCBtgYDVR0fBIGuMIGrMDegNaAzhjFodHRwOi8vcm9zdGVsZWNvbS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vY29tcGFueS5ydC5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vcmVlc3RyLXBraS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMAsGA1UdDwQEAwIFoDAZBgNVHREEEjAQgg5udWMudm9za2hvZC5ydTATBgNVHSUEDDAKBggrBgEFBQcDATATBgorBgEEAdZ5AgQDAQH/BAIFADANBgkqhkiG9w0BAQsFAAOCAgEARvuvT2nZyr37oJNhe4USk4RP/E5xZ8E8pG5sE3PmLhjdVJolwMFRD7Bwfc+Z3KjuavJV/5irMF4WABYCTgBmKpkZ12iWZCFZFt5xaYdtExiVmjaZRd/umqX6S3Yq/ii6WPfPHFagGaqAC0l1Bw7yafvdostezHaf9cr2hjR73gDL+l2xR3hkqeX7kl64kl1mKj9CtKi1ZcRSwhaPRdgAZf8W0ptc7NPluAJw9MJsk8yhPpjsVM+zVOjTyHz/ay6Re4mOnxtuhWMHHob70OLLb8KR1rrUyIus54Zqb/3+hQBA4oYv+NSAZEly7QYomq5vJvfbwhasf1pD8tVnywruHrjR6T7AUQR4+MrNC/WVTINsGjoUBGK99FWTobIBJto0SDhYfL2z815+Y8D9LsHi68tBtJ5DcTcWcE4eVDVl0DVB2BDVha8UCpGyEPmItyj+1pCCjfUDEh7bt+dvbqpV9VA/5NPhXDb2OiJKf0/lfvJhPteAoMLU79VfQRCGGp8lZQes1AXzVhuaN+a/F5/ighxOaJkT1xoRa/JINSGm6VOaRgZ17gxcZtBq0JB3i9SecjA6BmMkTuNW+l4M6/Ojzab/sdU+cexnUMdcRGY2ULd1WYCGbaV0cCd8sic2AHDoOBSlFjwbgh5oa0G0IbX6uskQXvsr4J1LEUxD8vmdfK0=
nuc.voskhod.ru,precert,Russian Trusted Sub CA,E1E03A5CAF8911EEACF30242AC1D0003,4761,VK,2024,2024-01-10 07:28:43.030,2024-01-10 07:28:43.000,30ms,MIIFcTCCA1mgAwIBAgIRAOHgOlyviRHurPMCQqwdAAMwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDAxMTAwNzI4NDNaFw0yNDA0MDkwNzI4NDNaMCYxCzAJBgNVBAYTAlJVMRcwFQYDVQQDDA5udWMudm9za2hvZC5ydTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALgHMaOPKQ6zcG0707hgIJpmqaW3S4fdZK+aeMZMBYSi17BzjuhfWY6h9JkdjPO+9j1HLnZDlExzmfPH1o0XqC1HOf+UZYl+aFCE0+/xA88EW7clZ25wExLXsn3+B9FXVRtOM7AGTIDUOd684Zy7jfGXTP1EUT8z8NUax5L08u9SqZ4agcw9o7bKufPVDiTH8TPZ844AlkrqKpMxDoef/8dohx9B55g2wxtUgToxLg3PT9w1LDpUdH2vUHIAvdBkTRPGUixBf+FKzPwhUSRixgC99d/KHExGqWLwHyPLaRxe+BmvFgSlFM2Y1s7eIcJMtskwKCfYWG+Q+eA24TjYfysCAwEAAaOCAU8wggFLMB0GA1UdDgQWBBT956yTPH53cAUu506q8AXAFGij0zAfBgNVHSMEGDAWgBTR4XENCy2BTm6KSo9MI7NMXqtpCzCBtgYDVR0fBIGuMIGrMDegNaAzhjFodHRwOi8vcm9zdGVsZWNvbS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vY29tcGFueS5ydC5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vcmVlc3RyLXBraS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMAsGA1UdDwQEAwIFoDAZBgNVHREEEjAQgg5udWMudm9za2hvZC5ydTATBgNVHSUEDDAKBggrBgEFBQcDATATBgorBgEEAdZ5AgQDAQH/BAIFADANBgkqhkiG9w0BAQsFAAOCAgEARvuvT2nZyr37oJNhe4USk4RP/E5xZ8E8pG5sE3PmLhjdVJolwMFRD7Bwfc+Z3KjuavJV/5irMF4WABYCTgBmKpkZ12iWZCFZFt5xaYdtExiVmjaZRd/umqX6S3Yq/ii6WPfPHFagGaqAC0l1Bw7yafvdostezHaf9cr2hjR73gDL+l2xR3hkqeX7kl64kl1mKj9CtKi1ZcRSwhaPRdgAZf8W0ptc7NPluAJw9MJsk8yhPpjsVM+zVOjTyHz/ay6Re4mOnxtuhWMHHob70OLLb8KR1rrUyIus54Zqb/3+hQBA4oYv+NSAZEly7QYomq5vJvfbwhasf1pD8tVnywruHrjR6T7AUQR4+MrNC/WVTINsGjoUBGK99FWTobIBJto0SDhYfL2z815+Y8D9LsHi68tBtJ5DcTcWcE4eVDVl0DVB2BDVha8UCpGyEPmItyj+1pCCjfUDEh7bt+dvbqpV9VA/5NPhXDb2OiJKf0/lfvJhPteAoMLU79VfQRCGGp8lZQes1AXzVhuaN+a/F5/ighxOaJkT1xoRa/JINSGm6VOaRgZ17gxcZtBq0JB3i9SecjA6BmMkTuNW+l4M6/Ojzab/sdU+cexnUMdcRGY2ULd1WYCGbaV0cCd8sic2AHDoOBSlFjwbgh5oa0G0IbX6uskQXvsr4J1LEUxD8vmdfK0=
nuc.voskhod.ru,precert,Russian Trusted Sub CA,E1E03A5CAF8911EEACF30242AC1D0003,4759,Yandex,2024,2024-01-10 07:28:43.034,2024-01-10 07:28:43.000,34ms,MIIFcTCCA1mgAwIBAgIRAOHgOlyviRHurPMCQqwdAAMwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDAxMTAwNzI4NDNaFw0yNDA0MDkwNzI4NDNaMCYxCzAJBgNVBAYTAlJVMRcwFQYDVQQDDA5udWMudm9za2hvZC5ydTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALgHMaOPKQ6zcG0707hgIJpmqaW3S4fdZK+aeMZMBYSi17BzjuhfWY6h9JkdjPO+9j1HLnZDlExzmfPH1o0XqC1HOf+UZYl+aFCE0+/xA88EW7clZ25wExLXsn3+B9FXVRtOM7AGTIDUOd684Zy7jfGXTP1EUT8z8NUax5L08u9SqZ4agcw9o7bKufPVDiTH8TPZ844AlkrqKpMxDoef/8dohx9B55g2wxtUgToxLg3PT9w1LDpUdH2vUHIAvdBkTRPGUixBf+FKzPwhUSRixgC99d/KHExGqWLwHyPLaRxe+BmvFgSlFM2Y1s7eIcJMtskwKCfYWG+Q+eA24TjYfysCAwEAAaOCAU8wggFLMB0GA1UdDgQWBBT956yTPH53cAUu506q8AXAFGij0zAfBgNVHSMEGDAWgBTR4XENCy2BTm6KSo9MI7NMXqtpCzCBtgYDVR0fBIGuMIGrMDegNaAzhjFodHRwOi8vcm9zdGVsZWNvbS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vY29tcGFueS5ydC5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMDegNaAzhjFodHRwOi8vcmVlc3RyLXBraS5ydS9jZHAvc3ViY2Ffc3NsX3JzYTIwMjJfZHYuY3JsMAsGA1UdDwQEAwIFoDAZBgNVHREEEjAQgg5udWMudm9za2hvZC5ydTATBgNVHSUEDDAKBggrBgEFBQcDATATBgorBgEEAdZ5AgQDAQH/BAIFADANBgkqhkiG9w0BAQsFAAOCAgEARvuvT2nZyr37oJNhe4USk4RP/E5xZ8E8pG5sE3PmLhjdVJolwMFRD7Bwfc+Z3KjuavJV/5irMF4WABYCTgBmKpkZ12iWZCFZFt5xaYdtExiVmjaZRd/umqX6S3Yq/ii6WPfPHFagGaqAC0l1Bw7yafvdostezHaf9cr2hjR73gDL+l2xR3hkqeX7kl64kl1mKj9CtKi1ZcRSwhaPRdgAZf8W0ptc7NPluAJw9MJsk8yhPpjsVM+zVOjTyHz/ay6Re4mOnxtuhWMHHob70OLLb8KR1rrUyIus54Zqb/3+hQBA4oYv+NSAZEly7QYomq5vJvfbwhasf1pD8tVnywruHrjR6T7AUQR4+MrNC/WVTINsGjoUBGK99FWTobIBJto0SDhYfL2z815+Y8D9LsHi68tBtJ5DcTcWcE4eVDVl0DVB2BDVha8UCpGyEPmItyj+1pCCjfUDEh7bt+dvbqpV9VA/5NPhXDb2OiJKf0/lfvJhPteAoMLU79VfQRCGGp8lZQes1AXzVhuaN+a/F5/ighxOaJkT1xoRa/JINSGm6VOaRgZ17gxcZtBq0JB3i9SecjA6BmMkTuNW+l4M6/Ojzab/sdU+cexnUMdcRGY2ULd1WYCGbaV0cCd8sic2AHDoOBSlFjwbgh5oa0G0IbX6uskQXvsr4J1LEUxD8vmdfK0=
market-fa.ru,precert,Russian Trusted Sub CA,FE925BA81D9311EFA4230242AC1D0003,4862,MDC,2024,2024-05-29 08:18:14.042,2024-05-29 08:18:14.000,42ms,MIIFbTCCA1WgAwIBAgIRAP6SW6gdkxHvpCMCQqwdAAMwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDA1MjkwODE4MTRaFw0yNDA4MjcwODE4MTRaMCQxCzAJBgNVBAYTAlJVMRUwEwYDVQQDDAxtYXJrZXQtZmEucnUwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCiRSolw8sxObJWpmgtmcNkpGuP5JOEmMWRapUb/JQlHZdBiwhqF+h1R6asRL257b+U5QXNAS311ErJU1PZ31VHHkT9GwfLb+jYDUt02zYxmjgT9DfUZKtPm5RiW0fi7V0E03Q4IK8MB0wSthczXDGpv6CedVC1JEinFwTF+gWaYo6SAqlIAh39aEych/MKo/uX3HubcHkMAfKAdsqXE6/CJJa/Aj+l48oPnNRB//98m19F7M1951t+ze2uQFs8tuysgmUphCsjs880mCsrKRDNAOPYNwQZ3Sf95Ntp8UB2Bc5fbX68UBX5vZU3yClgYgt2pnGvcHlRFXL9gFVwusxxAgMBAAGjggFNMIIBSTAdBgNVHQ4EFgQU6y2gjfa/N0KSYiQA/rYzu+Ifs38wHwYDVR0jBBgwFoAU0eFxDQstgU5uikqPTCOzTF6raQswgbYGA1UdHwSBrjCBqzA3oDWgM4YxaHR0cDovL3Jvc3RlbGVjb20ucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL2NvbXBhbnkucnQucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL3JlZXN0ci1wa2kucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDALBgNVHQ8EBAMCBaAwFwYDVR0RBBAwDoIMbWFya2V0LWZhLnJ1MBMGA1UdJQQMMAoGCCsGAQUFBwMBMBMGCisGAQQB1nkCBAMBAf8EAgUAMA0GCSqGSIb3DQEBCwUAA4ICAQAxFWTaqklaM/pOjyEc2XtTyOIO3+IHRx8rxtZ/0Khf8rCiIKBnGPZqIVcUrBUrzcxw4blq55aaFk0+dElwtKohXdyskN3jcHtYdzXizHBwBSVqWxEItGKIUXzUPzXMc9x7uDG1hAJKdDc9eVhm8JeusBiXUoDV0WML57aNn9/lZfLE2V5J3CZUjmj4f7blQIR3/fTLqxw6DsHx+u2YFm+SNJPXchH8vop1ayKyT3UltbncIY5LsDuwRl8lgWyjYIFlee6V9uaJFjgwJcf+Xj02bjdonQFN2Ys2qaAkmEg0crj3xJfNHFI/rFZfx4zYoJ+deSyapJp2uA6pTFx12/T9AGAL3zqxFe+1icDcWq7mFCYawc2nOFNn8v7wwkVYlkZDD6Sa/sUy8KMxUg3xEUcc0Gyv/OwOZhLUC7vKFacslxkaO1GpGN3VGFrzABFV7/cllTBR6t/fdLletqwr3IaYs0+mMHgv0+WX25nFqmciyep8CeNIogIQds2CA+ph6fqGDfFZef/9InNu8APNIN3aP6qaI1xEgfr+iuye8uOX78n+F1055mlf6LkWkAMfADN689P9PlJrd7uksGIOEgaLIGcfAow2kLGm56tEXNPNecm1jKqoSmqoh2MMhW/8M+i17w0BVKejjzFVFMVSnuX6slNYzSazliJ03KHqCqrGOQ==
has6070248.nichost.ru,precert,Russian Trusted Sub CA,ED74A7CA129611EF8C3D0242AC1D0003,4880,Yandex,2024,2024-05-15 08:41:31.048,2024-05-15 08:41:31.000,48ms,MIIFfzCCA2egAwIBAgIRAO10p8oSlhHvjD0CQqwdAAMwDQYJKoZIhvcNAQELBQAwbzELMAkGA1UEBhMCUlUxPzA9BgNVBAoMNlRoZSBNaW5pc3RyeSBvZiBEaWdpdGFsIERldmVsb3BtZW50IGFuZCBDb21tdW5pY2F0aW9uczEfMB0GA1UEAwwWUnVzc2lhbiBUcnVzdGVkIFN1YiBDQTAeFw0yNDA1MTUwODQxMzFaFw0yNDA4MTMwODQxMzFaMC0xCzAJBgNVBAYTAlJVMR4wHAYDVQQDDBVoYXM2MDcwMjQ4Lm5pY2hvc3QucnUwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDCz1VxKmnRLyzDmJIQ7CV8f2rEBMQwdr7jW8kJNOUS5ZNv8Nswt2ZirL5+jmdz7ax06I4XS2hiCJrlfORQ5QdiLs0oEQ8LrOQad8z+Nz5FBBcKCie/K941t3eHGlU4LdzUE6y7i6sARqmEXPfvPkyHPf6NL5gMgkYWAIcW5SoKJ3jGTx5ajxghA6koScrNWbQckRmXwTu0jncpOu1RhIFfakw681D7lKRfIhOCWeN6VZWie3lUrMwH1zSCOn6VAs5uROhAxQImgerP+zHxWtupn4oXwFEUbn2gLJfS0ZU1DleW2Fl/En9Wd4FLG7nmkVAZ2YdwqmMMu01fSpKYvpNDAgMBAAGjggFWMIIBUjAdBgNVHQ4EFgQUMEWenxtRrchQetq6kJtFwP1LqlUwHwYDVR0jBBgwFoAU0eFxDQstgU5uikqPTCOzTF6raQswgbYGA1UdHwSBrjCBqzA3oDWgM4YxaHR0cDovL3Jvc3RlbGVjb20ucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL2NvbXBhbnkucnQucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDA3oDWgM4YxaHR0cDovL3JlZXN0ci1wa2kucnUvY2RwL3N1YmNhX3NzbF9yc2EyMDIyX2R2LmNybDALBgNVHQ8EBAMCBaAwIAYDVR0RBBkwF4IVaGFzNjA3MDI0OC5uaWNob3N0LnJ1MBMGA1UdJQQMMAoGCCsGAQUFBwMBMBMGCisGAQQB1nkCBAMBAf8EAgUAMA0GCSqGSIb3DQEBCwUAA4ICAQCgOyTNb3WfTm6pNfPxwQ3EHA+j78M2NX2aSiYq/Ch6h0Z9g0Mjxs/UNaNXztVqYY7HCA/DQbu6P5YxB1XGg/scN006jyZIzYu8ZqUiZSJ+3xzz0nGsV3LIOs/YiteBA9lWc+nWMj/J0/xqsJb9qxvN9eaIueIecSLXV0Qeep9EfIiLKx+yBSpqKbeOpDS5vkg6k/zYR3h1SfdtS9YpLu/xMLSst/GDOmSOjI5Oz/NxKmCAdIjmnuzJjLv/hNiPT8MTXKeepOIR//XC6BGSbyCd3cfI3HKpE565RkbKKIdTicrvUx9UckgXGByaihMLEripMbBcnetB+2tHXuU4IWC+Wz1F+8+U/HreQ0sQ7tJmfqv+o1W8pkG1BBaAT/TPGhBDt7SsXd6ClekTFt8Bzmzk/+uezsmhI2FOsG875bJEaEB3F8gQuwow/ol6q3Thh6bKBPHl7sp2XsNcuogzvSmdxPF6aMY78AICB9wZhTaEFxQaIRKg6tideH+R5meUHSbzVd/Cjv2DqFe7Sup3gKM4ggJx1h9vGu+Wdur1BEYUPdZZ75psXjPmhNRBTsuuKwTe+frT7Q3QLOm+2/5iG65Wf4KGuYVsbaAFQZffVVsoXXYKW3LQxVPguFdmR1ayIrMbLnF8ojxIe1W4NUb1ysJaa8pHCIXpuaf2ZaRNiMqeRA==
